"118";"17 ก.ค.2015 15:00";"1.3";"20177.0";"32.9";"55.0";"วิกฤติ"
"118";"17 ก.ค.2015 16:00";"1.4";"19488.0";"32.4";"58.0";"วิกฤติ"
"118";"17 ก.ค.2015 17:00";"1.4";"17797.0";"31.9";"64.0";"วิกฤติ"
"118";"17 ก.ค.2015 18:00";"1.3";"16674.0";"31.6";"67.0";"วิกฤติ"
"118";"17 ก.ค.2015 19:00";"1.1";"17295.0";"31.4";"88.0";"วิกฤติ"
"118";"17 ก.ค.2015 20:00";"1.0";"19419.0";"31.4";"120.0";"วิกฤติ"
"118";"17 ก.ค.2015 21:00";"0.8";"20177.0";"31.5";"148.0";"วิกฤติ"
"118";"17 ก.ค.2015 22:00";"0.7";"20177.0";"31.5";"144.0";"วิกฤติ"
"118";"17 ก.ค.2015 23:00";"0.8";"20177.0";"31.5";"127.0";"วิกฤติ"
"118";"18 ก.ค.2015 00:00";"0.8";"20177.0";"31.3";"86.0";"วิกฤติ"
"118";"18 ก.ค.2015 01:00";"1.0";"20177.0";"31.1";"50.0";"วิกฤติ"
"118";"18 ก.ค.2015 02:00";"1.2";"20177.0";"30.9";"35.0";"วิกฤติ"
"118";"18 ก.ค.2015 03:00";"1.4";"20177.0";"30.9";"27.0";"วิกฤติ"
"118";"18 ก.ค.2015 04:00";"1.3";"20177.0";"30.8";"25.0";"วิกฤติ"
"118";"18 ก.ค.2015 05:00";"1.3";"20177.0";"30.8";"21.0";"วิกฤติ"
"118";"18 ก.ค.2015 06:00";"1.2";"20177.0";"30.9";"19.0";"วิกฤติ"
"118";"18 ก.ค.2015 07:00";"1.2";"20177.0";"30.9";"16.0";"วิกฤติ"
"118";"18 ก.ค.2015 08:00";"1.2";"20177.0";"31.1";"16.0";"วิกฤติ"
"118";"18 ก.ค.2015 09:00";"0.9";"20177.0";"31.7";"18.0";"วิกฤติ"
"118";"18 ก.ค.2015 10:00";"1.4";"20177.0";"31.5";"77.0";"วิกฤติ"
"118";"18 ก.ค.2015 11:00";"1.2";"20177.0";"31.8";"79.0";"วิกฤติ"
"118";"18 ก.ค.2015 12:00";"0.8";"20177.0";"32.2";"62.0";"วิกฤติ"
"118";"18 ก.ค.2015 13:00";"0.8";"20177.0";"32.5";"48.0";"วิกฤติ"
"118";"18 ก.ค.2015 14:00";"0.8";"20177.0";"32.6";"50.0";"วิกฤติ"
"118";"18 ก.ค.2015 15:00";"1.0";"20177.0";"32.8";"41.0";"วิกฤติ"
"118";"18 ก.ค.2015 16:00";"0.9";"20177.0";"32.7";"32.0";"วิกฤติ"
"118";"18 ก.ค.2015 17:00";"0.8";"20177.0";"32.6";"27.0";"วิกฤติ"
"118";"18 ก.ค.2015 18:00";"0.8";"20177.0";"32.3";"26.0";"วิกฤติ"
"118";"18 ก.ค.2015 19:00";"0.9";"19345.0";"31.7";"66.0";"วิกฤติ"
"118";"18 ก.ค.2015 20:00";"1.2";"18808.0";"31.3";"118.0";"วิกฤติ"
"118";"18 ก.ค.2015 21:00";"0.9";"19409.0";"31.2";"146.0";"วิกฤติ"
"118";"18 ก.ค.2015 22:00";"0.9";"20177.0";"31.2";"164.0";"วิกฤติ"
"118";"18 ก.ค.2015 23:00";"0.7";"20177.0";"31.3";"153.0";"วิกฤติ"
"118";"19 ก.ค.2015 00:00";"0.6";"20177.0";"31.1";"128.0";"วิกฤติ"
"118";"19 ก.ค.2015 01:00";"0.8";"20177.0";"30.9";"94.0";"วิกฤติ"
"118";"19 ก.ค.2015 02:00";"0.9";"20177.0";"30.4";"64.0";"วิกฤติ"
"118";"19 ก.ค.2015 03:00";"1.1";"20177.0";"30.0";"46.0";"วิกฤติ"
"118";"19 ก.ค.2015 04:00";"1.2";"20177.0";"29.7";"37.0";"วิกฤติ"
"118";"19 ก.ค.2015 05:00";"1.2";"20177.0";"29.4";"31.0";"วิกฤติ"
"118";"19 ก.ค.2015 06:00";"1.3";"20177.0";"29.1";"27.0";"วิกฤติ"
"118";"19 ก.ค.2015 07:00";"1.3";"20177.0";"28.9";"24.0";"วิกฤติ"
"118";"19 ก.ค.2015 08:00";"0.8";"20177.0";"29.0";"24.0";"วิกฤติ"
"118";"19 ก.ค.2015 09:00";"0.7";"20177.0";"29.5";"20.0";"วิกฤติ"
"118";"19 ก.ค.2015 10:00";"0.6";"20177.0";"30.4";"20.0";"วิกฤติ"
"118";"19 ก.ค.2015 11:00";"0.4";"20177.0";"30.8";"15.0";"วิกฤติ"
"118";"19 ก.ค.2015 12:00";"0.4";"20177.0";"31.3";"14.0";"วิกฤติ"
"118";"19 ก.ค.2015 13:00";"0.2";"20177.0";"31.7";"13.0";"วิกฤติ"
"118";"19 ก.ค.2015 14:00";"0.2";"20177.0";"31.9";"12.0";"วิกฤติ"
"118";"19 ก.ค.2015 15:00";"0.2";"20177.0";"32.1";"12.0";"วิกฤติ"
"118";"19 ก.ค.2015 16:00";"0.4";"20177.0";"32.2";"11.0";"วิกฤติ"
"118";"19 ก.ค.2015 17:00";"0.7";"20177.0";"32.1";"10.0";"วิกฤติ"
"118";"19 ก.ค.2015 18:00";"0.8";"20177.0";"31.7";"10.0";"วิกฤติ"
"118";"19 ก.ค.2015 19:00";"0.9";"20177.0";"30.7";"9.0";"วิกฤติ"
"118";"19 ก.ค.2015 20:00";"1.0";"20177.0";"29.9";"9.0";"วิกฤติ"
"118";"19 ก.ค.2015 21:00";"1.0";"20177.0";"29.5";"8.0";"วิกฤติ"
"118";"19 ก.ค.2015 22:00";"1.1";"20177.0";"30.1";"112.0";"วิกฤติ"
"118";"19 ก.ค.2015 23:00";"0.5";"20177.0";"30.5";"145.0";"วิกฤติ"
"118";"20 ก.ค.2015 00:00";"0.2";"20177.0";"30.1";"95.0";"วิกฤติ"
"118";"20 ก.ค.2015 01:00";"0.2";"20177.0";"29.7";"69.0";"วิกฤติ"
"118";"20 ก.ค.2015 02:00";"0.2";"20177.0";"29.4";"54.0";"วิกฤติ"
"118";"20 ก.ค.2015 03:00";"0.2";"20177.0";"29.1";"47.0";"วิกฤติ"
"118";"20 ก.ค.2015 04:00";"0.2";"20177.0";"28.9";"41.0";"วิกฤติ"
"118";"20 ก.ค.2015 05:00";"0.3";"20177.0";"28.6";"36.0";"วิกฤติ"
"118";"20 ก.ค.2015 06:00";"0.3";"20177.0";"28.4";"32.0";"วิกฤติ"
"118";"20 ก.ค.2015 07:00";"0.3";"20177.0";"28.2";"29.0";"วิกฤติ"
"118";"20 ก.ค.2015 08:00";"0.2";"20177.0";"28.2";"25.0";"วิกฤติ"
"118";"20 ก.ค.2015 09:00";"0.1";"20177.0";"28.3";"22.0";"วิกฤติ"
"118";"20 ก.ค.2015 10:00";"0.1";"20177.0";"28.5";"20.0";"วิกฤติ"
"118";"20 ก.ค.2015 11:00";"0.0";"20177.0";"28.8";"18.0";"วิกฤติ"
"118";"20 ก.ค.2015 12:00";"0.2";"20177.0";"29.1";"18.0";"วิกฤติ"
"118";"20 ก.ค.2015 13:00";"0.2";"20177.0";"29.5";"16.0";"วิกฤติ"
"118";"20 ก.ค.2015 14:00";"0.2";"20177.0";"29.9";"15.0";"วิกฤติ"
"118";"20 ก.ค.2015 15:00";"0.2";"20177.0";"30.3";"14.0";"วิกฤติ"
"118";"20 ก.ค.2015 16:00";"0.1";"20177.0";"30.6";"13.0";"วิกฤติ"
"118";"20 ก.ค.2015 17:00";"0.0";"20177.0";"30.9";"12.0";"วิกฤติ"
"118";"20 ก.ค.2015 18:00";"0.3";"20177.0";"30.9";"11.0";"วิกฤติ"
"118";"20 ก.ค.2015 19:00";"0.4";"20177.0";"30.6";"10.0";"วิกฤติ"
"118";"20 ก.ค.2015 20:00";"0.6";"20177.0";"30.2";"18.0";"วิกฤติ"
"118";"20 ก.ค.2015 21:00";"0.7";"20177.0";"29.7";"14.0";"วิกฤติ"
"118";"20 ก.ค.2015 22:00";"0.9";"20177.0";"29.2";"12.0";"วิกฤติ"
"118";"20 ก.ค.2015 23:00";"1.0";"20177.0";"28.9";"24.0";"วิกฤติ"
"118";"21 ก.ค.2015 00:00";"1.2";"20177.0";"28.8";"69.0";"วิกฤติ"
"118";"21 ก.ค.2015 01:00";"1.3";"20177.0";"28.9";"82.0";"วิกฤติ"
"118";"21 ก.ค.2015 02:00";"1.0";"20177.0";"28.9";"65.0";"วิกฤติ"
"118";"21 ก.ค.2015 03:00";"1.0";"20177.0";"28.8";"51.0";"วิกฤติ"
"118";"21 ก.ค.2015 04:00";"0.9";"20177.0";"28.5";"41.0";"วิกฤติ"
"118";"21 ก.ค.2015 05:00";"0.9";"20177.0";"28.4";"36.0";"วิกฤติ"
"118";"21 ก.ค.2015 06:00";"1.0";"20177.0";"28.5";"33.0";"วิกฤติ"
"118";"21 ก.ค.2015 07:00";"0.8";"20177.0";"28.3";"29.0";"วิกฤติ"
"118";"21 ก.ค.2015 08:00";"0.6";"20177.0";"28.5";"25.0";"วิกฤติ"
"118";"21 ก.ค.2015 09:00";"0.5";"20177.0";"28.7";"22.0";"วิกฤติ"
"118";"21 ก.ค.2015 10:00";"0.7";"20177.0";"29.3";"19.0";"วิกฤติ"
"118";"21 ก.ค.2015 11:00";"0.7";"20177.0";"29.7";"16.0";"วิกฤติ"
"118";"21 ก.ค.2015 12:00";"0.5";"20177.0";"30.2";"15.0";"วิกฤติ"
"118";"21 ก.ค.2015 13:00";"0.6";"20177.0";"30.6";"14.0";"วิกฤติ"
"118";"21 ก.ค.2015 14:00";"0.6";"20177.0";"31.1";"12.0";"วิกฤติ"
"118";"21 ก.ค.2015 15:00";"0.6";"20177.0";"31.4";"11.0";"วิกฤติ"
"118";"21 ก.ค.2015 16:00";"0.8";"20177.0";"31.6";"10.0";"วิกฤติ"
"118";"21 ก.ค.2015 17:00";"1.0";"20177.0";"32.0";"9.0";"วิกฤติ"
"118";"21 ก.ค.2015 18:00";"1.1";"20177.0";"32.0";"9.0";"วิกฤติ"
"118";"21 ก.ค.2015 19:00";"1.4";"19892.0";"31.3";"36.0";"วิกฤติ"
"118";"21 ก.ค.2015 20:00";"1.4";"18630.0";"30.9";"84.0";"วิกฤติ"
"118";"21 ก.ค.2015 21:00";"1.3";"18413.0";"30.6";"121.0";"วิกฤติ"
"118";"21 ก.ค.2015 22:00";"1.3";"19389.0";"30.7";"134.0";"วิกฤติ"
"118";"21 ก.ค.2015 23:00";"1.1";"20177.0";"30.7";"146.0";"วิกฤติ"
"118";"22 ก.ค.2015 00:00";"1.0";"20177.0";"30.6";"144.0";"วิกฤติ"
"118";"22 ก.ค.2015 01:00";"0.8";"20177.0";"30.4";"96.0";"วิกฤติ"
"118";"22 ก.ค.2015 02:00";"0.9";"20177.0";"29.9";"64.0";"วิกฤติ"
"118";"22 ก.ค.2015 03:00";"1.0";"20177.0";"29.4";"51.0";"วิกฤติ"
"118";"22 ก.ค.2015 04:00";"1.0";"20177.0";"29.0";"40.0";"วิกฤติ"
"118";"22 ก.ค.2015 05:00";"0.9";"20177.0";"28.8";"32.0";"วิกฤติ"
"118";"22 ก.ค.2015 06:00";"0.7";"20177.0";"28.5";"26.0";"วิกฤติ"
"118";"22 ก.ค.2015 07:00";"0.6";"20177.0";"28.4";"26.0";"วิกฤติ"
"118";"22 ก.ค.2015 08:00";"0.1";"20177.0";"28.5";"21.0";"วิกฤติ"
"118";"22 ก.ค.2015 09:00";"0.2";"20177.0";"29.0";"18.0";"วิกฤติ"
"118";"22 ก.ค.2015 10:00";"0.2";"20177.0";"29.6";"15.0";"วิกฤติ"
"118";"22 ก.ค.2015 11:00";"0.1";"20177.0";"30.5";"14.0";"วิกฤติ"
"118";"22 ก.ค.2015 12:00";"0.1";"20177.0";"31.2";"13.0";"วิกฤติ"
"118";"22 ก.ค.2015 13:00";"0.2";"20177.0";"31.8";"11.0";"วิกฤติ"
"118";"22 ก.ค.2015 14:00";"0.1";"20177.0";"32.3";"10.0";"วิกฤติ"
"118";"22 ก.ค.2015 15:00";"0.2";"20177.0";"32.6";"9.0";"วิกฤติ"
"118";"22 ก.ค.2015 16:00";"0.1";"20177.0";"32.9";"9.0";"วิกฤติ"
"118";"22 ก.ค.2015 17:00";"0.1";"20177.0";"33.1";"8.0";"วิกฤติ"
"118";"22 ก.ค.2015 18:00";"0.2";"20177.0";"32.8";"8.0";"วิกฤติ"
"118";"22 ก.ค.2015 19:00";"0.3";"20177.0";"32.3";"8.0";"วิกฤติ"
"118";"22 ก.ค.2015 20:00";"0.4";"20177.0";"31.7";"9.0";"วิกฤติ"
"118";"22 ก.ค.2015 21:00";"0.7";"20177.0";"31.1";"26.0";"วิกฤติ"
"118";"22 ก.ค.2015 22:00";"1.1";"20177.0";"30.7";"27.0";"วิกฤติ"
"118";"22 ก.ค.2015 23:00";"1.3";"20177.0";"30.3";"38.0";"วิกฤติ"
"118";"23 ก.ค.2015 00:00";"1.4";"20177.0";"30.0";"55.0";"วิกฤติ"
"118";"23 ก.ค.2015 01:00";"1.5";"20177.0";"29.7";"52.0";"วิกฤติ"
"118";"23 ก.ค.2015 02:00";"1.3";"20177.0";"29.5";"35.0";"วิกฤติ"
"118";"23 ก.ค.2015 03:00";"1.3";"20177.0";"29.4";"27.0";"วิกฤติ"
"118";"23 ก.ค.2015 04:00";"1.1";"20177.0";"29.2";"21.0";"วิกฤติ"
"118";"23 ก.ค.2015 05:00";"1.0";"20177.0";"29.1";"17.0";"วิกฤติ"
"118";"23 ก.ค.2015 06:00";"1.1";"20177.0";"29.0";"13.0";"วิกฤติ"
"118";"23 ก.ค.2015 07:00";"0.8";"20177.0";"29.0";"11.0";"วิกฤติ"
"118";"23 ก.ค.2015 08:00";"0.8";"20177.0";"29.4";"9.0";"วิกฤติ"
"118";"23 ก.ค.2015 09:00";"0.7";"20177.0";"30.7";"9.0";"วิกฤติ"
"118";"23 ก.ค.2015 10:00";"0.6";"20177.0";"31.9";"8.0";"วิกฤติ"
"118";"23 ก.ค.2015 11:00";"0.8";"20177.0";"32.8";"8.0";"วิกฤติ"
"118";"23 ก.ค.2015 12:00";"1.0";"20177.0";"33.4";"8.0";"วิกฤติ"
"118";"23 ก.ค.2015 13:00";"1.1";"20177.0";"33.5";"8.0";"วิกฤติ"
"118";"23 ก.ค.2015 14:00";"1.1";"20177.0";"33.5";"8.0";"วิกฤติ"
"118";"23 ก.ค.2015 15:00";"1.2";"20177.0";"33.6";"8.0";"วิกฤติ"
"118";"23 ก.ค.2015 16:00";"1.2";"20177.0";"33.9";"8.0";"วิกฤติ"
"118";"23 ก.ค.2015 17:00";"1.3";"20177.0";"33.9";"8.0";"วิกฤติ"
"118";"23 ก.ค.2015 18:00";"1.4";"20177.0";"33.5";"8.0";"วิกฤติ"
"118";"23 ก.ค.2015 19:00";"1.5";"20177.0";"32.9";"8.0";"วิกฤติ"
"118";"23 ก.ค.2015 20:00";"1.6";"20177.0";"32.2";"15.0";"วิกฤติ"
"118";"23 ก.ค.2015 21:00";"1.7";"18778.0";"31.4";"32.0";"วิกฤติ"
"118";"23 ก.ค.2015 22:00";"1.5";"18433.0";"31.0";"30.0";"วิกฤติ"
"118";"23 ก.ค.2015 23:00";"1.6";"18335.0";"30.8";"53.0";"วิกฤติ"
"118";"24 ก.ค.2015 00:00";"1.5";"18635.0";"30.8";"76.0";"วิกฤติ"
"118";"24 ก.ค.2015 01:00";"1.3";"18714.0";"30.5";"64.0";"วิกฤติ"
"118";"24 ก.ค.2015 02:00";"1.1";"18778.0";"30.2";"52.0";"วิกฤติ"
"118";"24 ก.ค.2015 03:00";"1.0";"18798.0";"29.9";"37.0";"วิกฤติ"
"118";"24 ก.ค.2015 04:00";"0.7";"18793.0";"29.7";"29.0";"วิกฤติ"
"118";"24 ก.ค.2015 05:00";"0.3";"18798.0";"29.6";"22.0";"วิกฤติ"
"118";"24 ก.ค.2015 06:00";"0.2";"18803.0";"29.5";"18.0";"วิกฤติ"
"118";"24 ก.ค.2015 07:00";"0.1";"18808.0";"29.4";"16.0";"วิกฤติ"
"118";"24 ก.ค.2015 08:00";"0.0";"18803.0";"29.5";"12.0";"วิกฤติ"
"118";"24 ก.ค.2015 09:00";"0.1";"18793.0";"30.0";"10.0";"วิกฤติ"
"118";"24 ก.ค.2015 10:00";"0.0";"18763.0";"31.3";"9.0";"วิกฤติ"
"118";"24 ก.ค.2015 11:00";"0.1";"18739.0";"32.6";"9.0";"วิกฤติ"
"118";"24 ก.ค.2015 12:00";"0.2";"18739.0";"33.3";"8.0";"วิกฤติ"
"118";"24 ก.ค.2015 13:00";"0.6";"18729.0";"33.7";"7.0";"วิกฤติ"
"118";"24 ก.ค.2015 14:00";"0.6";"18739.0";"33.9";"7.0";"วิกฤติ"
"118";"24 ก.ค.2015 15:00";"0.6";"18744.0";"34.0";"7.0";"วิกฤติ"
"118";"24 ก.ค.2015 16:00";"0.9";"18753.0";"34.3";"7.0";"วิกฤติ"
"118";"24 ก.ค.2015 17:00";"0.9";"18758.0";"34.5";"7.0";"วิกฤติ"
"118";"24 ก.ค.2015 18:00";"1.1";"18763.0";"34.5";"7.0";"วิกฤติ"
"118";"24 ก.ค.2015 19:00";"1.2";"18798.0";"34.1";"7.0";"วิกฤติ"
"118";"24 ก.ค.2015 20:00";"1.4";"18822.0";"33.4";"7.0";"วิกฤติ"
"118";"24 ก.ค.2015 21:00";"1.5";"18369.0";"32.6";"11.0";"วิกฤติ"
"118";"24 ก.ค.2015 22:00";"1.6";"17965.0";"31.8";"17.0";"วิกฤติ"
"118";"24 ก.ค.2015 23:00";"1.6";"17625.0";"31.3";"37.0";"วิกฤติ"
"118";"25 ก.ค.2015 00:00";"1.3";"17576.0";"30.9";"42.0";"วิกฤติ"
"118";"25 ก.ค.2015 01:00";"1.3";"17650.0";"30.6";"42.0";"วิกฤติ"
"118";"25 ก.ค.2015 02:00";"1.2";"17719.0";"30.3";"36.0";"วิกฤติ"
"118";"25 ก.ค.2015 03:00";"1.1";"17738.0";"30.0";"28.0";"วิกฤติ"
"118";"25 ก.ค.2015 04:00";"1.1";"17758.0";"29.7";"22.0";"วิกฤติ"
"118";"25 ก.ค.2015 05:00";"1.2";"17763.0";"29.4";"17.0";"วิกฤติ"
"118";"25 ก.ค.2015 06:00";"0.9";"17768.0";"29.3";"14.0";"วิกฤติ"
"118";"25 ก.ค.2015 07:00";"0.8";"17783.0";"29.2";"12.0";"วิกฤติ"
"118";"25 ก.ค.2015 08:00";"0.6";"17778.0";"29.4";"10.0";"วิกฤติ"
"118";"25 ก.ค.2015 09:00";"0.6";"17773.0";"30.3";"9.0";"วิกฤติ"
"118";"25 ก.ค.2015 10:00";"0.4";"17733.0";"31.8";"8.0";"วิกฤติ"
"118";"25 ก.ค.2015 11:00";"0.7";"17729.0";"32.9";"8.0";"วิกฤติ"
"118";"25 ก.ค.2015 12:00";"1.3";"17674.0";"33.5";"10.0";"วิกฤติ"
"118";"25 ก.ค.2015 13:00";"1.4";"17576.0";"33.8";"9.0";"วิกฤติ"
"118";"25 ก.ค.2015 14:00";"1.4";"17581.0";"34.0";"9.0";"วิกฤติ"
"118";"25 ก.ค.2015 15:00";"1.6";"17595.0";"34.2";"8.0";"วิกฤติ"
"118";"25 ก.ค.2015 16:00";"1.7";"17605.0";"34.3";"8.0";"วิกฤติ"
"118";"25 ก.ค.2015 17:00";"1.7";"17620.0";"34.3";"8.0";"วิกฤติ"
"118";"25 ก.ค.2015 18:00";"1.8";"17640.0";"34.0";"8.0";"วิกฤติ"
"118";"25 ก.ค.2015 19:00";"1.9";"17640.0";"33.4";"8.0";"วิกฤติ"
"118";"25 ก.ค.2015 20:00";"2.0";"17660.0";"32.7";"7.0";"วิกฤติ"
"118";"25 ก.ค.2015 21:00";"2.1";"17640.0";"32.2";"7.0";"วิกฤติ"
"118";"25 ก.ค.2015 22:00";"2.3";"17561.0";"31.7";"7.0";"วิกฤติ"
"118";"25 ก.ค.2015 23:00";"2.3";"17546.0";"31.3";"7.0";"วิกฤติ"
"118";"26 ก.ค.2015 00:00";"2.3";"17625.0";"31.0";"14.0";"วิกฤติ"
"118";"26 ก.ค.2015 01:00";"2.0";"17724.0";"30.7";"12.0";"วิกฤติ"
"118";"26 ก.ค.2015 02:00";"1.9";"17748.0";"30.4";"10.0";"วิกฤติ"
"118";"26 ก.ค.2015 03:00";"1.9";"17763.0";"30.1";"8.0";"วิกฤติ"
"118";"26 ก.ค.2015 04:00";"1.9";"17773.0";"29.9";"7.0";"วิกฤติ"
"118";"26 ก.ค.2015 05:00";"1.9";"17788.0";"29.7";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 06:00";"1.8";"17797.0";"29.5";"6.0";"วิกฤติ"
"118";"26 ก.ค.2015 07:00";"1.7";"17793.0";"29.4";"6.0";"วิกฤติ"
